input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Firuzaga+Ilkogretim+Okulu/data=!4m7!3m6!1s0x14cab9df4ee79b81:0x51837e9b288b96a5!8m2!3d41.0304122!4d28.9819305!16s%2Fg%2F1vkr0tnr!19sChIJgZvnTt-5yhQRpZaLKJt-g1E?authuser=0&hl=en&rclk=1,Firuzaga Ilkogretim Okulu,Elementary school,"Firuzağa, Türkgücü Cd. No:64, 34425 Beyoğlu/İstanbul, Türkiye","{""Friday"":[""8:30 am–5 pm""],""Monday"":[""8:30 am–5 pm""],""Saturday"":[""9 am–11:30 pm""],""Sunday"":[""9 am–11:30 pm""],""Thursday"":[""8:30 am–5 pm""],""Tuesday"":[""8:30 am–5 pm""],""Wednesday"":[""8:30 am–5 pm""]}",{},http://firuzagailkokulu.meb.k12.tr/,+90 212 245 26 15,"2XJJ+5Q Beyoğlu, İstanbul, Türkiye",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.030412,28.981930,5873677543886526117,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVmcsvu6w5fTwXmeXrIk-pKPtRvyS2MVRmd2v5GPEj3EdfnJ7mF-9FmaCsnBWvtChTwYCJrXIZ_BsuMsdDqOuDhdbQADVzhhMCfhDu2UpqbLgAZBEwgOpPr5G0Si0hP6sDPJWB=w408-h306-k-no,Europe/Istanbul,,0x14cab9df4ee79b81:0x51837e9b288b96a5,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVmcsvu6w5fTwXmeXrIk-pKPtRvyS2MVRmd2v5GPEj3EdfnJ7mF-9FmaCsnBWvtChTwYCJrXIZ_BsuMsdDqOuDhdbQADVzhhMCfhDu2UpqbLgAZBEwgOpPr5G0Si0hP6sDPJWB=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMqAv1T69aZxyahCaETU6-h4gGl4eMJE_TgD4Xv=w224-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""102077483860297810356"",""name"":""Firuzaga Ilkogretim Okulu (Owner)"",""link"":""https://www.google.com/maps/contrib/102077483860297810356""}","{""borough"":""Firuzağa"",""street"":""Türkgücü Cd. No:64"",""city"":""Beyoğlu"",""postal_code"":""34425"",""state"":""İstanbul"",""country"":""TR""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Kuzguncuk+Primary+School/data=!4m7!3m6!1s0x14cab7c2fc253f53:0xea832084bad74d26!8m2!3d41.037551!4d29.032094!16s%2Fg%2F1tfvw54_!19sChIJUz8l_MK3yhQRJk3XuoQgg-o?authuser=0&hl=en&rclk=1,Kuzguncuk Primary School,Elementary school,"Kuzguncuk, Babanakkaş Sokağı No:6, 34674 Üsküdar/İstanbul, Türkiye","{""Friday"":[""9 am–5 pm""],""Monday"":[""9 am–5 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 am–5 pm""],""Tuesday"":[""9 am–5 pm""],""Wednesday"":[""9 am–5 pm""]}",{},,+90 216 553 07 23,"22QJ+2R Üsküdar, İstanbul, Türkiye",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.037551,29.032094,16898385981266677030,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwa9wz80kGsUtBevN-8oPcvVhhVuTrCjTeZ9EbumOV7sBm_9hjs30LCRVyblT-C-MPqR3n-IqKC7CJpuTteLJVLdAZWDS2gAFoTAEvd7BYLYV2v7Rrd7aGNMyfgOkipaS3_gLuxJg=w408-h544-k-no,Europe/Istanbul,,0x14cab7c2fc253f53:0xea832084bad74d26,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwa9wz80kGsUtBevN-8oPcvVhhVuTrCjTeZ9EbumOV7sBm_9hjs30LCRVyblT-C-MPqR3n-IqKC7CJpuTteLJVLdAZWDS2gAFoTAEvd7BYLYV2v7Rrd7aGNMyfgOkipaS3_gLuxJg=w224-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_YCv0kXj-DVOmsJ5elj0Pg\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=316.60513\u0026pitch=0\u0026thumbfov=100""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbJX6axV37g-YL0DOxcgpjFmWTA1hx_Bt85RSlH3Gw6rFhLy6H2wZzdK7mn5RzxX0FLOV7UfnIfDq_ja1aGKldtgketcNHuUzVfzEjenCoRmr2NmmDEFbfL75GhaAR2QLiVwA=w224-h398-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""109051355225752012059"",""name"":""Kuzguncuk Primary School (Owner)"",""link"":""https://www.google.com/maps/contrib/109051355225752012059""}","{""borough"":""Kuzguncuk"",""street"":""Babanakkaş Sokağı No:6"",""city"":""Üsküdar"",""postal_code"":""34674"",""state"":""İstanbul"",""country"":""TR""}",null,[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Halil+Rustu+Ilkogretim+Okulu/data=!4m7!3m6!1s0x14cab78a060b4d59:0x8d9a51c2fc200793!8m2!3d41.0209719!4d29.0176479!16s%2Fg%2F121l5t_c!19sChIJWU0LBoq3yhQRkwcg_MJRmo0?authuser=0&hl=en&rclk=1,Halil Rustu Ilkogretim Okulu,Public educational institution,"Mimar Sinan, 34664 Üsküdar/İstanbul, Türkiye","{""Friday"":[""8 am–6 pm""],""Monday"":[""8 am–6 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""8 am–6 pm""],""Tuesday"":[""8 am–6 pm""],""Wednesday"":[""8 am–6 pm""]}",{},,+90 216 391 59 50,"22C9+93 Üsküdar, İstanbul, Türkiye",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.020972,29.017648,10203557803656742803,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoUuS37fCmBVEYU9cDkDRsM_dfi0NwV1H1dYiPkUdn_MtMT7KwvYiYEcVydQsm5C51IdAvdUOPr_4cMueu98iNnxvTPidQsrLgMYM-UnDdkis0r_0lSW4uAb_rkarIE9qwAKsz=w408-h544-k-no,Europe/Istanbul,,0x14cab78a060b4d59:0x8d9a51c2fc200793,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoUuS37fCmBVEYU9cDkDRsM_dfi0NwV1H1dYiPkUdn_MtMT7KwvYiYEcVydQsm5C51IdAvdUOPr_4cMueu98iNnxvTPidQsrLgMYM-UnDdkis0r_0lSW4uAb_rkarIE9qwAKsz=w224-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Halil Rustu Ilkogretim Okulu (Owner)"",""link"":""""}","{""borough"":""Mimar Sinan"",""street"":"""",""city"":""Üsküdar"",""postal_code"":""34664"",""state"":""İstanbul"",""country"":""TR""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Toilet"",""enabled"":true}]}]",[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Tevfik+Kut+Ilkogretim+Okulu/data=!4m7!3m6!1s0x14cab98522efb175:0x17c08ca69f4bd1ec!8m2!3d41.0059861!4d28.9631333!16s%2Fg%2F1tj3hd6z!19sChIJdbHvIoW5yhQR7NFLn6aMwBc?authuser=0&hl=en&rclk=1,Tevfik Kut Ilkogretim Okulu,Middle school,"Saraç İshak, İbrahim Paşa Ykş. No:7, 34130 Fatih/İstanbul, Türkiye",{},{},http://tevfikkut.meb.k12.tr/,+90 212 517 25 76,"2X47+97 Fatih, İstanbul, Türkiye",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.005986,28.963133,1711522505665794540,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8cp6sXzL-owHFq8kEt2MN6VCeXrZT2N67AQ849Obp9XB3tNE1sxho-6rUVjRsLE2Oe-EYybMJzI79uuxwH3s0xgQrwLOYt4DKWFMiIhmAFLECAEr1g4thF-xj9QkawoTamNcNVg=w426-h240-k-no,Europe/Istanbul,,0x14cab98522efb175:0x17c08ca69f4bd1ec,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8cp6sXzL-owHFq8kEt2MN6VCeXrZT2N67AQ849Obp9XB3tNE1sxho-6rUVjRsLE2Oe-EYybMJzI79uuxwH3s0xgQrwLOYt4DKWFMiIhmAFLECAEr1g4thF-xj9QkawoTamNcNVg=w529-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AZlsMYZacUEZwpajCjwt-A\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=284.8336\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""101538341313938384739"",""name"":""Tevfik Kut Ilkogretim Okulu (Owner)"",""link"":""https://www.google.com/maps/contrib/101538341313938384739""}","{""borough"":""Saraç İshak"",""street"":""İbrahim Paşa Ykş. No:7"",""city"":""Fatih"",""postal_code"":""34130"",""state"":""İstanbul"",""country"":""TR""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Riyaziyeci+Salih+Zeki+Ilkogretim+Okulu/data=!4m7!3m6!1s0x14cab9f6399ec431:0x153b5d633a00f551!8m2!3d41.0258851!4d28.9541446!16s%2Fg%2F1tf91dvw!19sChIJMcSeOfa5yhQRUfUAOmNdOxU?authuser=0&hl=en&rclk=1,Riyaziyeci Salih Zeki Ilkogretim Okulu,Primary school,"Yavuz Sultan Selim, Dini Bütün Sk., 34083 Fatih/İstanbul, Türkiye",{},{},,+90 212 532 79 79,,0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.025885,28.954145,1529919179178702161,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJ9wvTL-2Ba4intmKdFYY7PRfnZ9e7-qx8b6Rg1shcgLTGQOK7wtH3Q6jv2fscQSlQboMkSUwg8pw0Uijt5JVtZ7vF552SKxTYpV86jvuT1b4dwxZgioV9hbYGYobYycdltIqp=w408-h725-k-no,Europe/Istanbul,,0x14cab9f6399ec431:0x153b5d633a00f551,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJ9wvTL-2Ba4intmKdFYY7PRfnZ9e7-qx8b6Rg1shcgLTGQOK7wtH3Q6jv2fscQSlQboMkSUwg8pw0Uijt5JVtZ7vF552SKxTYpV86jvuT1b4dwxZgioV9hbYGYobYycdltIqp=w224-h398-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cWQn29OyVee7BvrAM1Prsw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=9.334547\u0026pitch=0\u0026thumbfov=100""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxd3fiEh241f_MgWENYHjGJzD8KDPdvnWa5N73ZdnuUokQgIJf49Zn6OteTrgLthh9Z_-9cj3B7BMy65YurABKLgyhsFY4krgH5vg-ANy7D4d2Oo0TTFNEhQ-o8pfpKerOcthK4JA=w224-h398-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Riyaziyeci Salih Zeki Ilkogretim Okulu (Owner)"",""link"":""""}","{""borough"":"""",""street"":"""",""city"":"""",""postal_code"":"""",""state"":"""",""country"":""""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Great+Re%C5%9Fitpa%C5%9Fa+Secondary+School/data=!4m7!3m6!1s0x14cab99440a0b0f1:0x266480404c848994!8m2!3d41.0111687!4d28.9720866!16s%2Fg%2F1tcwzvpr!19sChIJ8bCgQJS5yhQRlImETECAZCY?authuser=0&hl=en&rclk=1,Great Reşitpaşa Secondary School,Educational institution,"Molla Fenari, Adem Yavuz Sk. No:25, 34120 Fatih/İstanbul, Türkiye",{},{},https://buyukresitpasa.meb.k12.tr/,+90 212 522 94 06,"2X6C+FR Fatih, İstanbul, Türkiye",218,4.800000,"{""1"":4,""2"":1,""3"":4,""4"":6,""5"":203}",41.011169,28.972087,2766477084762343828,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_4ADBthhJ0FxnYMO7c_Uduhzf5MuN05ev8ptmdZ16pN-vghDICBqH_TR9c9xLaTY6xOAxFLaSdNh_G_AujJ_731SY1-BCBoJSKa0-lIGguScTxzWbdfFjb7dVraVorrabXq_a=w408-h306-k-no,Europe/Istanbul,,0x14cab99440a0b0f1:0x266480404c848994,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_4ADBthhJ0FxnYMO7c_Uduhzf5MuN05ev8ptmdZ16pN-vghDICBqH_TR9c9xLaTY6xOAxFLaSdNh_G_AujJ_731SY1-BCBoJSKa0-lIGguScTxzWbdfFjb7dVraVorrabXq_a=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipPAtvvTHagYzDJJqG10R_qP6EoXMW2oCJFsz221=w421-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HbokZCiN55FSVnStNm3bGw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=198.05777\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""111029536088991071184"",""name"":""Great Reşitpaşa Secondary School (Owner)"",""link"":""https://www.google.com/maps/contrib/111029536088991071184""}","{""borough"":""Mollafenari"",""street"":""Adem Yavuz Sk. No:25"",""city"":""Fatih"",""postal_code"":""34120"",""state"":""İstanbul"",""country"":""TR""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":true}]}]",[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Ahmet+Emin+Yalman+Elementary+School/data=!4m7!3m6!1s0x14cab758b2e42fc3:0x307729755676892f!8m2!3d41.0344006!4d28.970167!16s%2Fg%2F1tgfsb9n!19sChIJwy_ksli3yhQRL4l2VnUpdzA?authuser=0&hl=en&rclk=1,Ahmet Emin Yalman Elementary School,Elementary school,"Yahya Kahya, Bahriye Cd. No:44, 34440 Kasımpaşa/Beyoğlu/Beyoğlu/İstanbul, Türkiye","{""Friday"":[""8 am–5 pm""],""Monday"":[""8 am–5 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""8 am–5 pm""],""Tuesday"":[""8 am–5 pm""],""Wednesday"":[""8 am–5 pm""]}",{},,+90 212 238 98 62,"2XMC+Q3 Beyoğlu, İstanbul, Türkiye",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.034401,28.970167,3492305619987630383,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzSbkIBCUFOM1c6uVWwrg4X3X66i8t72SSt-dw7rcojB2LGTuqyonTXkOmelJF8jlsxCLgC6Vf9zu6ADCyhh8IFaoDx4_RD5cbJgVIB_lMzTvSxLGRRPnnT60XkY--7sVK3IyBCzNR3-0=w408-h873-k-no,Europe/Istanbul,,0x14cab758b2e42fc3:0x307729755676892f,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzSbkIBCUFOM1c6uVWwrg4X3X66i8t72SSt-dw7rcojB2LGTuqyonTXkOmelJF8jlsxCLgC6Vf9zu6ADCyhh8IFaoDx4_RD5cbJgVIB_lMzTvSxLGRRPnnT60XkY--7sVK3IyBCzNR3-0=w224-h479-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_df37AQef-llas8QaXYVBg\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=103.87531\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Ahmet Emin Yalman Elementary School (Owner)"",""link"":""""}","{""borough"":""Yahya Kahya"",""street"":""Bahriye Cd. No:44"",""city"":""Kasımpaşa/Beyoğlu/Beyoğlu"",""postal_code"":""34440"",""state"":""İstanbul"",""country"":""TR""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Private+Galata+Greek+Primary+School/data=!4m7!3m6!1s0x14cab9e709b13aab:0x5311d205e67d6469!8m2!3d41.0258954!4d28.9781318!16s%2Fg%2F1ptzdfz88!19sChIJqzqxCee5yhQRaWR95gXSEVM?authuser=0&hl=en&rclk=1,Private Galata Greek Primary School,Charter school,"Kemankeş Karamustafa Paşa, Kemeraltı Cd. No:49, 34425 Beyoğlu/İstanbul, Türkiye",{},{},,+90 212 293 63 73,,0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.025895,28.978132,5985796302535746665,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxU-N8W_H_dL5eqpYweirBTov_tuXYmhT6Y5bRHnWoGl9gQxzQTGnVQ0jutFS2LS9_8A7hmrt8HyPkBby4CdWB4I7YyW-XBbwpMCZJE4fisySE-POaDzXYzT4g6SbMsS4br2CUDRrkLPITR=w408-h544-k-no,Europe/Istanbul,,0x14cab9e709b13aab:0x5311d205e67d6469,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxU-N8W_H_dL5eqpYweirBTov_tuXYmhT6Y5bRHnWoGl9gQxzQTGnVQ0jutFS2LS9_8A7hmrt8HyPkBby4CdWB4I7YyW-XBbwpMCZJE4fisySE-POaDzXYzT4g6SbMsS4br2CUDRrkLPITR=w224-h298-k-no""},{""title"":""Latest"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw95HdJlg_cSpo9dF9BSj4iRWJOUMC1IOr2gBrpt8xd5Qgf6oS7HiJ3WuHAlcuX_UJw9QijG-BEkJsQwsmC8YVRemBrrtQPZFrEDwE3mxSXssZFGPFRmQAVCpS9P3edsFrcoAl9i1RUtpvx=w650-h298-k-no""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw2UJVpJGfGHbE41WLRtIrmQPXWuORky5kYhGNuxHJTSQhSuQ0Oh00U0FPyfrYEQz4HULtUXZcbw8mLHtQWEpKgivp0qybcivft4wRQG7GRxwHsQSy3rST4vmO-p6wmyCVQgFizXM7nkldt=w224-h398-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOVCoSsd_xgjgzkWPvLDmAN94zaJJxnb8Khd1tmRlhL7MdkLE1y4w0ftMqeuRlK00A_UJbZJ5wCI1J_y5GYi4KB9YnqqqO1jrMu9RJSpSxPR2YMB0L8rAekp3_q92i56kjRHDo=w224-h298-k-no-pi0-ya12.999998-ro-0-fo100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Private Galata Greek Primary School (Owner)"",""link"":""""}","{""borough"":"""",""street"":"""",""city"":"""",""postal_code"":"""",""state"":"""",""country"":""""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":false},{""name"":""Wheelchair-accessible entrance"",""enabled"":false}]}]",[],null,
c6d9da86-e5ab-4ece-80a1-2fa4745ef2f0,https://www.google.com/maps/place/Beyazit+Ford+Otosan+%C4%B0lkokulu/data=!4m7!3m6!1s0x14cab98e7c2fb339:0x1aea5f96c5687444!8m2!3d41.0123641!4d28.9619384!16s%2Fg%2F1tg9vxxj!19sChIJObMvfI65yhQRRHRoxZZf6ho?authuser=0&hl=en&rclk=1,Beyazit Ford Otosan İlkokulu,Primary school,"Pr. Dr. Ümit Yaşar Doğanay sk No1 Vezneciler, 34116 Fatih/İstanbul, Türkiye","{""Friday"":[""8:30 am–5 pm""],""Monday"":[""8:30 am–5 pm""],""Saturday"":[""Closed""],""Sunday"":[""8:30 am–5 pm""],""Thursday"":[""8:30 am–5 pm""],""Tuesday"":[""8:30 am–5 pm""],""Wednesday"":[""8:30 am–5 pm""]}",{},,+90 212 522 52 02,"2X66+WQ Fatih, İstanbul, Türkiye",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",41.012364,28.961938,1939467690698110020,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxuwmamM9yGuBKq5TU2c59oUbwypbutZZFrvcHeT3c_3bS1bRezV79JOZyvOiVaPwQoDKtcSK0FCi2qgBcdhfneaLKEpAsn9_4ns-TTfSHc_avR05IcmjHEQpBLhepFRtBUCaJZPg=w408-h306-k-no,Europe/Istanbul,,0x14cab98e7c2fb339:0x1aea5f96c5687444,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxuwmamM9yGuBKq5TU2c59oUbwypbutZZFrvcHeT3c_3bS1bRezV79JOZyvOiVaPwQoDKtcSK0FCi2qgBcdhfneaLKEpAsn9_4ns-TTfSHc_avR05IcmjHEQpBLhepFRtBUCaJZPg=w397-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QKHT04H_7hTujqf3i5KCIQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=174.23862\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""110221112693909359998"",""name"":""Beyazit Ford Otosan İlkokulu (Owner)"",""link"":""https://www.google.com/maps/contrib/110221112693909359998""}","{""borough"":""Süleymaniye"",""street"":""Pr. Dr. Ümit Yaşar Doğanay sk No1 Vezneciler"",""city"":""Fatih"",""postal_code"":""34116"",""state"":""İstanbul"",""country"":""TR""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",[],null,
